Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030322~stabilization of membrane potential	6	0.13077593722755013	0.038836839497809666	Q96T54, O95279, Q9JL58, Q9Y257, Q8R454, Q8WYQ3	4344	6	10984	2.5285451197053406	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0768~Sushi	17	0.37053182214472535	0.04031496980734212	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897	3043	28	7778	1.5518754988028731	0.7320097128026828	0.4300263446116493	0.4300263446116493
GOTERM_BP_DIRECT	GO:0000278~mitotic cell cycle	53	1.1551874455100262	0.04188186066515872	Q8BYA0, Q6DIM3, Q58EL7, Q9UGJ1, P08537, P30305, E9PSL7, Q4R3X1, P10417, Q6P9V9, P29350, Q8QGV2, Q6DHG8, Q10728, Q5SPR8, Q6DBX4, P30883, Q9I9A7, Q8VEJ4, P38571, O95619, P09653, P49951, B5DF89, Q8CJ27, Q91820, Q9YHC3, P49454, Q61768, Q9Y496, O14782, Q07864, Q06ZW3, P68373, Q921G8, P67777, O76095, F1NPG5, Q803I4, Q9UJX2, Q32LE3, Q03237, O13046, P09244, P85108, P62205, Q9HAQ2	4344	108	10984	1.2408601050405839	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032259~methylation	69	1.5039232781168266	0.041902574079377614	Q80UY1, Q0P410, P22061, P29375, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, P50135, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, Q80WQ4, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q9H8H3, Q1LY77, Q9Y5R4, A4IG53, Q5U3H2, Q55EX9, Q9C6B9, P58467, Q9HBK9, Q6AXU8, Q86Y97, F1RET2, Q08C84, B0K012, Q5RGQ2, Q4SBY6, A8KBL7, B1WB06, Q6NWX7, Q32LQ4, A2BID7, Q66IH9, Q9NXH9, A3KQ55, Q9CY21, Q8IZ69, Q8NE22, Q5D013, Q92072, Q501J2, Q5XJ57, Q71N41, Q2YDJ8, P22232, Q9H7H0, Q8BYH3, Q9Z148, Q06ZW3, Q6DJF8, P34897, Q03164, O88509, A5WVX1, Q08BY0, Q9DB85, Q2KI45, F1QVR8, Q80UJ9	4344	145	10984	1.203238712135645	1.0	1.0	1.0
INTERPRO	IPR014729:Rossmann-like_a/b/a_fold	24	0.5231037489102005	0.042315052816681624	Q5ZMA6, Q9QZC4, Q5R4J1, P13804, P49696, Q8QG61, Q8BYL4, Q6PF21, Q2KIF8, Q0VD50, O95340, Q3T099, Q5T160, Q8CGC7, P49915, Q6DC53, Q4KML2, Q9P2J5, P41252, Q503J2, Q3U2A8, P47897, Q5ZJ66, Q5ZJU3	4569	43	11597	1.416665394188337	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	53	1.1551874455100262	0.042369801751519116	P04114, Q61712, Q28056, Q9HCB6, P13667, Q58CP2, G5E897, Q8IXL6, Q9HCN8, O35488, Q9UMD9, Q91W90, P39060, P08842, Q922R8, P12107, Q9HCE9, Q00342, Q86UF1, Q9Y680, P24369, P02679, Q7ZVE6, Q99715, Q802G7, P01024, Q61576, Q9EPK6, Q0VCX2, Q62703, O93434, O54909, G3H0N9, Q8R2E9, Q5RDG4, Q6NVG7, P51689, Q03692, Q5R5B6, P08582, Q14393, Q9NZ08, Q76LX8, Q9GZP0, P16924, P13731, Q6P5E4, Q86UP2, Q9H497, Q6GQB9, A5PMF6, O14975, O75718	4493	108	11354	1.240122495074643	1.0	1.0	0.9951417004048583
INTERPRO	IPR000436:Sushi_SCR_CCP_dom	17	0.37053182214472535	0.043175217030976626	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897	4569	28	11597	1.5410452427852297	1.0	1.0	1.0
INTERPRO	IPR035976:Sushi/SCR/CCP_sf	17	0.37053182214472535	0.043175217030976626	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897	4569	28	11597	1.5410452427852297	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	64	1.3949433304272014	0.04358250514269707	Q71RC2, Q803A7, Q5R4J1, O43432, P46198, Q12904, Q6PCR7, Q2KIF8, O00303, Q04637, Q5T160, P41252, Q9P2J5, Q6DEY7, Q9HBH1, P61220, Q6DH65, Q0V9S0, Q66HY7, P49696, Q32PX2, Q9N0F3, Q4QRJ7, O75570, Q8BMB3, A5WUX7, Q92005, Q5RA42, Q5ZJ66, Q3KRD0, Q8BJU9, Q62622, Q5RKI9, P48597, O75764, Q9D1M4, Q96I59, F1QGW6, Q90YC0, Q08BB1, Q3T099, P41035, B5XAM2, Q8CGC7, Q8JFP1, Q99LJ2, Q9NX07, P47897, Q8BP74, Q8C3X4, Q13542, Q7T010, Q8BYL4, Q6PF21, O08810, Q8BX17, Q9D0R2, Q3U2A8, Q6ZM19, Q4R4V8, Q3ZBV8, Q8BGQ7, Q4RSW7	2664	134	6750	1.2101653892698667	0.9998921699291057	0.8647173471287954	0.8647173471287954
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	798	17.39319965126417	0.04444885394488705	P04114, P49263, Q5DRB1, Q5H8C1, Q9NR61, Q8NBS3, Q5DRB8, P37287, Q9JL58, Q1LYG4, Q1LWC2, Q9JL56, P49259, P28799, Q6GNV7, O73755, O70247, Q9UGM3, O97507, P48167, P28570, P16109, Q24JV9, Q5F4B8, A0JNG0, P21932, Q8BLI0, Q5U462, Q9UIR0, Q5ZL67, Q90304, Q4V8X0, Q8AXB3, A5PLF5, Q8NFY4, P56819, O93390, Q64487, P17404, Q9BYE2, Q92954, Q90XY5, Q567X1, A9C3P0, P53790, Q7Z2H8, P42839, O95342, B0S5A7, P0DSE2, Q9UKX5, E9Q7T7, Q6DEL2, Q9Y226, P30205, O75900, Q7M370, Q80TS3, Q9NT68, O35206, P40241, Q99LL3, P15291, Q3KTM2, Q4V8Y6, Q9Y5Z0, Q2KJ51, P33703, P51791, Q6P606, Q9CQX5, Q66KG0, P18331, P51797, P55918, Q6NUT7, A8K2U0, P42892, Q5RAZ3, B5X4H8, Q9PUU6, Q9Y251, Q92752, Q14DK5, Q60928, P07897, Q9Y257, Q8NC54, P97779, Q5U239, P19879, Q8WMN1, O35453, Q5SZI1, Q6GNY8, Q9Y264, Q8N3V7, Q9Y662, O43278, O95393, Q9HCB6, O00300, A3QK16, Q6NZ07, P50412, Q8HZK2, Q9QY33, Q8NBJ9, Q6UWV2, Q90952, O14944, Q6PHG2, E2RG47, P23280, Q9Y672, Q6P7G9, P51511, Q5SWY8, Q8C7U7, Q8NFQ8, Q9Y680, Q7SXB3, Q99999, Q16363, Q90935, Q86T20, P49641, P58158, Q6AZ51, P14778, Q5ZKI6, Q8UUY8, A5X5Y0, Q7L1I2, Q98892, P48303, Q9Y5X9, Q5E9E4, P70277, P11279, Q10835, Q29451, C0HBB2, Q96T54, Q9DCK3, Q98880, Q9ESG5, P27615, P26769, Q5RCS0, Q8K561, Q9EQC0, Q8CG16, Q9ESG4, P08911, P46197, Q9TRY9, B0V1P1, Q98SV1, Q99572, Q5T4T1, Q01721, P16301, Q95M18, Q8NBN3, Q95M12, P38571, P49219, P41732, Q9D6X6, Q6DEJ6, Q9WUW3, P70699, Q8C428, Q4LDE5, Q6PDD0, Q9Z0E8, O14917, P69478, Q9YHX4, P48356, Q7SXF6, Q90744, E7FDE0, Q7LFX5, P01024, Q9D304, O43451, Q7T384, P30825, Q5R9A7, Q69ZQ1, Q96QV1, O75051, Q9DCP2, Q9GLY5, Q6TLE6, A0JPA0, Q06AV4, Q90972, Q8K135, Q0VC81, Q8TB96, Q5VTL7, Q6AYY8, Q08334, Q5BIR3, P13497, Q6P5E4, O09114, Q6V0I7, P82450, Q5ZL00, Q8K4Y7, Q8C6K9, Q642G2, O75387, Q66L44, P58781, Q9Y2G8, P47872, Q5SPB1, Q9P2B2, Q06HQ7, Q9W6V5, Q9BYW1, Q8CJ12, P04920, Q6EMK4, Q6J4K2, P48960, P43031, P51910, A8MXE2, P11215, Q8TE57, O54693, Q6AXL3, O54697, P46530, Q8NCC3, Q9DBB9, Q496Z2, O75121, Q91XF4, Q92154, P45433, Q9D7L8, P55292, Q9HCX4, P55058, Q6Y288, O43306, Q32L50, Q58A48, Q86Y34, P12763, Q9Y6R7, Q9NTN9, P60882, B3DHW5, Q3SZQ2, Q9R1V4, O75581, F8W4H9, Q9GL24, A2AHL1, Q5SPF7, P23468, Q61247, Q3ZCN5, P12107, Q61003, Q5RFW0, P02750, Q63633, P80202, Q9QWE9, Q9Y6M5, Q8N2E2, A5PJN2, Q9ERB5, Q9QYJ1, Q9BQI4, Q8BG16, Q5RE11, Q9R069, P16924, Q9GKN8, Q5XNR9, A2TJ54, Q93033, Q61830, Q91009, Q13751, P11602, Q9P055, P30122, Q32KH9, Q58T08, Q3SZE3, Q9XSC9, P98160, P98165, A8WHP3, O13076, Q56A07, F7BWT7, Q32KI9, Q9Y4D2, Q7YR43, Q61606, Q69D48, Q6ZPJ0, Q8HY82, Q9Z0Z6, P55204, P98133, O95977, Q9R013, B8JK39, Q9Y6I8, Q7SY29, Q62904, Q90375, P04066, Q0P4Y4, Q924T8, Q9NRA2, Q0P4Y8, Q9ER58, P29122, Q8IZ52, Q61824, Q9WTK3, Q5XTS1, Q6GQB9, Q68DV7, Q05AK6, A0A0G2KTI4, Q9HB40, Q16820, Q8WY07, P78509, F8W2M8, Q8VHS2, Q02020, Q27960, Q5R819, Q6ZNI0, Q5MD89, Q8BLU0, Q9NXG6, P18291, Q5R826, P34993, B5X1G3, Q3UUY6, Q78EA7, Q8R454, P22304, P97280, Q13332, P51046, Q6R5N8, Q9TUQ3, Q08BB2, Q5MD61, Q91XA2, Q9UIW2, B8JLQ9, O95302, P34979, Q0V947, Q5RDH6, Q63HQ2, Q6NUZ2, Q6UXK2, O43909, Q9UGT4, O75718, Q8BXA0, P10915, P52794, Q64385, Q28056, P20718, Q7ZX53, Q9UBB5, P15127, Q8IXL6, Q99KF1, Q90670, P08842, J3S6Y1, Q6DI48, Q92611, P04004, Q7YRL5, Q8CF98, Q76B58, A8WH74, P15144, Q8ITC9, Q6NY73, P40313, Q9EPK6, P25155, Q08BN9, O70352, P0DTE5, Q8R2E9, P14018, O93274, E9QJ73, Q6PL45, Q6XQG8, Q91987, Q867B2, B8K1W2, Q91736, Q28085, Q9GZX3, Q3U962, Q9DE67, P15120, A5PMF6, Q4R495, Q9H3G5, Q9ULZ9, Q6PEH9, Q6DHR8, Q92820, Q5M880, P32749, P32507, Q8IZU9, G5E897, Q8BGC9, Q7YRQ8, O35569, Q9JI35, Q9DBX3, Q00918, Q90478, F1QWZ4, P08649, Q9UM44, P31646, Q3U507, Q6P4M5, Q9D035, B5X3C1, Q6PCJ9, P41440, Q70UQ0, Q68CR7, P34902, P05106, Q9NYB5, Q8SQC1, P51689, Q4G072, P15396, Q6DHU1, Q7Z410, Q5R6D1, P30533, Q11200, Q5U4X8, Q9NPR2, Q5M872, Q64181, Q68CP4, Q8N357, A1L3I3, O95279, P24485, Q5PR61, P70389, Q08C93, Q80WM9, Q5RDV7, Q75V66, Q96CW9, Q9UM01, Q9GZR5, Q9UHG3, Q866Y3, Q9HDC9, Q5R5Y3, Q6AY61, Q8BHY3, Q4R877, Q8BMC0, A1IGX5, P49767, A0N0X6, Q15399, Q01638, Q15155, Q3B7D3, P15988, O60706, Q6NVG7, B5X3B2, Q8BSM7, Q5ZLK8, O55111, Q9QUN9, Q8R087, F1MMS9, Q7Z3C6, Q9R0B9, Q9XT77, Q6GMK0, P01130, Q9GZP0, Q9Y334, Q90805, O00451, Q5F362, Q8AXZ4, Q6URK6, Q4ZHA6, P02457, Q9XT82, A5D6U8, A3KPL7, P02454, P23377, O42266, Q9H9S5, P07949, Q63258, P18841, P13388, Q5NVI6, Q28C60, Q2M385, Q91ZX1, P61625, P49339, Q9H5J4, Q9WU60, Q9GZV3, A7MC48, Q9WTU3, Q9EPH0, Q99680, Q62179, P15101, Q28019, Q9JHI0, Q9NPH3, P0DTE4, P28648, Q9H5I5, Q08462, Q5QQ37, Q2WEA5, Q9HBB8, Q9UNP4, Q90617, Q9GZU5, Q9JHH6, P16636, P50757, Q9BZC7, Q28278, Q3T9X0, Q96RW7, Q68EK2, B1PHQ8, Q9I8K8, Q8K1T0, Q90610, Q9UPU3, Q29RU2, Q9UNQ0, Q8BMD6, P97812, Q06274, Q06033, Q99895, P25118, B5X186, Q8K482, Q9EPE9, Q80WN8, Q54TR1, Q0V9V9, Q658P3, Q86YW7, Q9NUM3, Q9I9C3, O88338, Q99928, Q8BH18, Q5R4N8, O88576, Q8BJ56, Q14574, Q32LT7, P81425, Q3ZBH3, Q4R4H3, Q28983, P32017, Q495T6, P32262, Q8CHN8, Q62867, Q6BEA0, P43141, Q99J21, Q91WC7, O54782, Q6UWL2, Q8R121, P32250, Q3V3Z3, Q95LB0, Q8R366, Q9YI66, O88792, Q76LX8, Q61549, Q01460, Q86YT5, Q29611, P13731, P51810, Q9H497, Q9YHV4, Q9H251, Q04721, Q91178, B0S5Y3, Q0II76, P56677, Q1EGL2, P45380, Q5R536, Q16787, P03988, Q5R533, Q9NZ20, Q8BVR6, Q92093, Q9UMD9, Q95121, Q9NYQ7, Q95LH1, Q8K4T1, Q17QJ5, P79784, Q64638, P22273, Q5U3H3, P15979, P36896, Q6AYS4, Q00342, Q00589, Q7ZVE6, P98095, Q99715, Q61576, A4IFW2, Q96G97, Q6GPL4, B0BMY1, P47776, Q9QXH4, Q14393, Q92079, Q8NHP8, P98064, Q9R182, Q09143, Q99J59, Q66I08, Q8TCT8, Q6NWF1, Q8TCT9, Q86UP2, Q9GLP1, Q794C0, Q8WZ79, Q9BY79, Q8BH27, P98074, P07228, P79755, P31579, Q13873, P11722, Q58CP2, O88736, P31580, P39060, Q90275, Q5R6J7, Q6P995, F1NY98, A4IG53, Q9BEG8, P79749, P24802, Q86UF1, Q8R2N1, Q5F3I6, Q9QZG1, Q63ZR6, Q6P767, P47900, A5A6P2, Q8SQG7, Q19AZ8, Q8IW00, O93434, Q8TEM1, Q3T004, Q9I8X3, Q86UE6, P04186, Q9NZ08, P04187, O15393, P11717, Q5IXF8, P79762, Q61703, Q61704, G5ECD6, O43825, P0C548, P07221, P41588, P51144, Q5GIT4, D3YZF7, Q13439, Q2HJE5, Q9DGJ3, Q9UI40, P22897, P22411, Q8BN82, Q61527, Q6PB03, D4A6L0, Q04791, Q01279, Q92485, Q92484, Q14542, Q9NWF4, O14494, Q9BY10, Q96QE2, Q8TEQ8, P27093, F1QQC3, Q9WUH7, P08582, Q8R2Q6, Q98UF7, O95427, Q9NPZ5, P97378, Q80T79, Q3ZBF8, O93484, P23975, F1MV99, Q5FWR8	4417	1935	11200	1.0457130922984312	1.0	1.0	1.0
INTERPRO	IPR001650:Helicase_C-like	47	1.024411508282476	0.04524714233505999	Q9BYX4, E1BB03, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, Q501J6, Q6ZPV2, Q6P4T2, P17844, Q8JFP1, P42285, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q9DEY9, Q5T890, Q05B79, Q5NC05, F1Q8K0, A2BGR3	4569	95	11597	1.2557371761643108	1.0	1.0	1.0
SMART	SM00120:HX	11	0.23975588491717525	0.045357937907117965	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q92954, Q3U435, Q6PHG2	2432	16	6302	1.7815069901315792	0.9999999999999986	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sushi	16	0.34873583260680036	0.045417940834346804	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q95LB0, Q9UGT4, Q9DBX3, P04186, Q8CHN8, Q92537, Q8CG16, P98064, P07897	4417	26	11200	1.5604047299768375	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008033~tRNA processing	33	0.7192676547515258	0.04543902327404098	Q566Y1, Q5RIC0, Q32LQ3, Q9NXH9, Q9WU56, Q6NZS4, Q9D3U0, Q8IZ69, Q5RIV4, Q9CWH5, Q8R040, Q7SYK1, Q5XJ57, Q503J2, Q80WQ4, Q501Z5, Q28E61, P05455, Q6GQ53, Q90WU3, Q8BYH3, Q0P424, Q7ZWS1, Q08DI8, Q6AXU8, Q8C5Q4, Q80UN9, Q6DC53, Q99575, A8KBL7, A1A5V9, O75817, Q1XHU0	4344	63	10984	1.3244760150837498	1.0	1.0	1.0
INTERPRO	IPR038377:Na/Glc_symporter_sf	7	0.15257192676547515	0.046074517067215964	O70247, Q9XT77, A8WHP3, Q9GZV3, P53790, Q7T384, Q5SWY8	4569	8	11597	2.220918144014007	1.0	1.0	1.0
INTERPRO	IPR001734:Na/solute_symporter	7	0.15257192676547515	0.046074517067215964	O70247, Q9XT77, A8WHP3, Q9GZV3, P53790, Q7T384, Q5SWY8	4569	8	11597	2.220918144014007	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:LID	7	0.15257192676547515	0.04630145075831212	Q9TTU2, Q1L8L9, Q9WTP7, Q96M32, Q5R421, Q7ZWE9	4417	8	11200	2.218700475435816	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0414~Isoprene biosynthesis	7	0.15257192676547515	0.04639946740691098	Q9WTN0, O35586, Q5T2R2, P53798, Q2KIQ4, Q86YH6	2664	8	6750	2.217060810810811	0.999941098084905	0.8647173471287954	0.8647173471287954
KEGG_PATHWAY	mmu03040:Spliceosome	17	0.37053182214472535	0.04646538522097131	Q8JZX4, P62309, Q91YR7, Q6PFR5, Q9D0W5, P57784, O35286, O08810, Q6PE01, Q99PV0, Q6P4T2, Q8K194, P84104, P62317, Q9R1C7, O35900, P62315	2114	28	5319	1.527621975942695	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046655~folic acid metabolic process	7	0.15257192676547515	0.046953811308784586	P04753, Q9H2D1, P41440, Q8K009, P35623, P00375, P34897	4344	8	10984	2.212476979742173	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035622~intrahepatic bile duct development	7	0.15257192676547515	0.046953811308784586	Q6NZ06, Q04721, Q58EN8, A1L1N5	4344	8	10984	2.212476979742173	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000467~exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.15257192676547515	0.046953811308784586	Q3T0E1, Q6DRP2, Q5XJQ5, Q2KID0, Q8IV48, Q96B26, Q15024	4344	8	10984	2.212476979742173	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0160064~multi-pass translocon complex	7	0.15257192676547515	0.04709721110018731	Q9CQT9, Q66I12, Q2M2T6, Q6NZ07, Q15155	4493	8	11354	2.211161807255731	1.0	1.0	0.9951417004048583
UP_SEQ_FEATURE	DOMAIN:BZIP	22	0.4795117698343505	0.0476998038782947	P54864, Q16534, P79145, Q8WYK2, Q8IUR6, P53450, P97302, Q5NUA6, P97303, Q92172, Q9NS37, P18625, Q1LYG4, Q8BW74, P26801, Q61827, Q5ZL67, Q16621, O14867, Q9Y4A8	4417	39	11200	1.430371002478768	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	15	0.3269398430688753	0.04835963739656822	P04753, A6H751, P23280, Q8K009, Q9Y2D0, Q96HN2, P11586, P34897, Q922D8, P22748, Q9H9B4, Q3THS6, Q5R5H1, Q5BJJ6, P00375	4344	24	10984	1.580340699815838	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0150104~transport across blood-brain barrier	15	0.3269398430688753	0.04835963739656822	O70247, Q9UNQ0, Q8K1P8, Q96QE2, Q9Y2Q0, P53790, Q8WY07, Q9NYB5, P30825, O60706, Q9BZC7, Q9Z0E8, P41440, Q6PCB7, Q14542	4344	24	10984	1.580340699815838	1.0	1.0	1.0
INTERPRO	IPR014721:Ribsml_uS5_D2-typ_fold_subgr	13	0.2833478639930253	0.050153818279044374	Q90YS3, P54277, Q2KID9, Q58DQ5, Q5PQY6, O08810, Q08BB1, P40692, Q8N0W3, F1NQJ3, Q0P570, Q924S5, Q5E9T8	4569	20	11597	1.6498249069818343	1.0	1.0	1.0
INTERPRO	IPR013126:Hsp_70_fam	8	0.17436791630340018	0.050287772144792194	Q8BM72, P08108, Q5RGE6, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	4569	10	11597	2.03055373166995	1.0	1.0	1.0
INTERPRO	IPR002477:Peptidoglycan-bd-like	8	0.17436791630340018	0.050287772144792194	Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	4569	10	11597	2.03055373166995	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:TPR 10	13	0.2833478639930253	0.0505300995410775	Q7Z4L5, P0CI65, Q61371, Q6DFB8, A2ASS6, Q5RHH4, Q9UJX2, Q96RK4, O94826, Q13042, Q96RL7, Q96AY4, Q5RE52	4417	20	11200	1.6481774960380349	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 18; calcium-binding	8	0.17436791630340018	0.050558458985071775	Q28019, P98133, Q04721, P46530, Q00918	4417	10	11200	2.028526148969889	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Metallo-beta-lactamase	8	0.17436791630340018	0.050558458985071775	Q5RGE5, P79101, Q9GL72, Q6IQ20, Q503E1, Q6P963, O35218, Q0V9A9	4417	10	11200	2.028526148969889	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003995~acyl-CoA dehydrogenase activity	8	0.17436791630340018	0.05105171356400435	P15651, Q9H845, P34275, Q3SZB4, P11884, Q9XWZ2, P45953	4244	10	10742	2.0248821866163995	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	8	0.17436791630340018	0.0513376333202708	Q9BYX4, Q61510, Q96C10, Q14258, Q8C0G2, Q764M6, O00410, P70434	4344	10	10984	2.022836095764273	1.0	1.0	1.0
INTERPRO	IPR010920:LSM_dom_sf	12	0.26155187445510025	0.051490880064386645	A2BIG9, Q5RCP3, P62321, Q7ZUG0, P62309, Q5R628, Q9PV94, P62317, Q9UK45, P62323, O35900, P62315	4569	18	11597	1.6921281097249579	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042555~MCM complex	8	0.17436791630340018	0.05150925973598317	A9JR78, Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, P30664, B3DIY3	4493	10	11354	2.0216336523480973	1.0	1.0	0.9951417004048583
INTERPRO	IPR014001:Helicase_ATP-bd	48	1.046207497820401	0.0515236484225456	Q9BYX4, E1BB03, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, Q501J6, Q6ZPV2, Q60560, Q6P4T2, P17844, Q8JFP1, P42285, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q9DEY9, Q5T890, Q05B79, Q5NC05, P0C928, F1Q8K0, A2BGR3	4569	98	11597	1.2431961622469077	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006400~tRNA modification	13	0.2833478639930253	0.051620482636054	Q9NXH9, Q99J36, Q3U129, Q6AXU8, Q80UN9, Q7SYK1, Q5XJ57, Q6P6B7, Q501Z5, Q9UET6, A1A5V9, Q8BGQ7, P05455	4344	20	10984	1.6435543278084717	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-1135~Mitochondrion nucleoid	12	0.26155187445510025	0.05184913208256207	Q6NVR9, Q9GL72, Q96RR1, O02691, A4IG62, B8A5I7, Q91684, Q2KI45, Q5ZI74, Q95KD0, P34897, Q49AM1	4089	18	10368	1.6903888481291272	0.9685924506892686	0.4212741981708168	0.40183077363985603
INTERPRO	IPR023088:PDEase	9	0.1961639058413252	0.05225381441100009	P14100, Q9Y233, Q8QZV1, Q01063, Q13946, Q9QXQ1, P52731, O95263, Q01064	4569	12	11597	1.9036441234405777	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007601~visual perception	42	0.9154315605928508	0.05234184474308944	P0CI65, Q2WEA5, E1C1U1, Q9GZU5, Q8BXK9, O42266, Q9NR61, Q9BGL2, P38407, P18861, P18520, Q8VHS2, Q9H5Y7, P52731, Q9N126, Q96RW7, P20612, Q8NI36, Q96RK4, Q92753, P39060, P79880, Q92834, Q3ZC48, Q8N1P7, P59837, P48167, Q90805, P97479, P12107, P51810, P53611, Q3T042, Q96NR8, Q9H251, O14639, P24529, O14830, Q9BY79, P02457, Q8WXR4, P02454	4344	84	10984	1.2642725598526703	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Helicase ATP-binding	48	1.046207497820401	0.05235295629731104	Q9BYX4, E1BB03, Q96C10, Q17R09, Q5RAZ4, Q8K4L0, A4IG62, Q501J6, Q6ZPV2, Q6P4T2, P17844, Q8JFP1, P42285, P16381, Q9BUQ8, O14981, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, A6QLJ0, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q61687, Q9Y6V7, O75417, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q5U216, P51532, Q29S22, Q6DRI7, Q7ZU90, Q9H5Z1, Q9NVP1, Q9DEY9, Q5T890, Q05B79, Q5NC05, P0C928, F1Q8K0, A2BGR3	4417	98	11200	1.2419547850836055	1.0	1.0	1.0
INTERPRO	IPR018487:Hemopexin-like_repeat	11	0.23975588491717525	0.052443737412779606	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q92954, Q3U435, Q6PHG2	4569	16	11597	1.745007113153863	1.0	1.0	1.0
INTERPRO	IPR000585:Hemopexin-like_dom	11	0.23975588491717525	0.052443737412779606	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q92954, Q3U435, Q6PHG2	4569	16	11597	1.745007113153863	1.0	1.0	1.0
INTERPRO	IPR036375:Hemopexin-like_dom_sf	11	0.23975588491717525	0.052443737412779606	P04004, Q9JHI0, P50281, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q92954, Q3U435, Q6PHG2	4569	16	11597	1.745007113153863	1.0	1.0	1.0
